标题	摘要	发布时间	链接
康华生物：纳美信RSV疫苗启动Ⅱ期临床试验	【康华生物：纳美信RSV疫苗启动Ⅱ期临床试验】康华生物公告，近日，公司拟收购的纳美信（上海）生物科技有限公司（简称“纳美信”）自主研发的冻干呼吸道合胞病毒mRNA疫苗（简称“RSV疫苗”），已正式启动Ⅱ期临床试验。	2026-05-29 19:35:43	https://finance.eastmoney.com/a/202605293754618233.html
来福谐波港股IPO获中国证监会备案	【来福谐波港股IPO获中国证监会备案】中国证监会国际合作司发布关于浙江来福谐波传动股份有限公司境外发行上市及境内未上市股份“全流通”备案通知书，公司拟发行不超过15,458,100股境外上市普通股并在香港联合交易所上市。	2026-05-29 19:32:43	https://finance.eastmoney.com/a/202605293754615741.html
真健康港股IPO获中国证监会备案	【真健康港股IPO获中国证监会备案】中国证监会国际合作司发布关于广东真健康医疗科技开发股份有限公司境外发行上市及境内未上市股份“全流通”备案通知书，公司拟发行不超过9,223,600股境外上市普通股并在香港联合交易所上市。	2026-05-29 19:32:40	https://finance.eastmoney.com/a/202605293754616784.html
易控智驾港股IPO获中国证监会备案	【易控智驾港股IPO获中国证监会备案】中国证监会国际合作司发布关于易控智驾科技股份有限公司境外发行上市及境内未上市股份“全流通”的备案通知书，公司拟发行不超过30,051,800股境外上市普通股并在香港联合交易所上市。	2026-05-29 19:32:37	https://finance.eastmoney.com/a/202605293754617128.html
涉案金额过亿 释永信一审被判有期徒刑24年	【涉案金额过亿 释永信一审被判有期徒刑24年】2026年5月29日，河南省新乡市中级人民法院一审公开宣判被告人刘应成（原法名释永信）犯职务侵占罪、挪用资金罪、非国家工作人员受贿罪、行贿罪，数罪并罚，决定执行有期徒刑二十四年，并处罚金人民币三百五十万元。	2026-05-29 19:31:06	https://finance.eastmoney.com/a/202605293754609964.html
节能铁汉：筹划重大资产重组事项	【节能铁汉：筹划重大资产重组事项】节能铁汉(300197.SZ)公告称，公司拟出售除保留资产负债以外的其他资产及负债，交易对方为中国节能集团或其他市场主体；同时拟以支付现金方式向关联方购买股权类资产。本次资产出售及购买互为前提，同时生效，预计均构成重大资产重组及关联交易。	2026-05-29 19:30:31	https://finance.eastmoney.com/a/202605293754616695.html
海泰新光：实控人的一致行动人普奥达及杰莱特拟合计减持不超1.80%股份	【海泰新光：实控人的一致行动人普奥达及杰莱特拟合计减持不超1.80%股份】海泰新光(688677.SH)公告称，公司控股股东、实际控制人的一致行动人普奥达计划减持不超过1,839,286股，杰莱特计划减持不超过318,500股，合计减持不超1.80%股份。	2026-05-29 19:30:24	https://finance.eastmoney.com/a/202605293754616591.html
中国人民银行举办货币政策委员会学术讲座	【中国人民银行举办货币政策委员会学术讲座】5月29日，中国人民银行举办货币政策委员会学术讲座，中国人民银行党委书记、行长潘功胜出席并主持讲座。国家外汇管理局副局长徐志斌、刘斌出席，副局长李斌作总结发言。	2026-05-29 19:30:20	https://finance.eastmoney.com/a/202605293754609844.html
菊乐股份北交所IPO过会	【菊乐股份北交所IPO过会】5月29日，北交所上市审核委员会召开2026年第53次上市审核委员会审议会议，审议结果显示，四川菊乐食品股份有限公司首发符合发行条件、上市条件和信息披露要求。	2026-05-29 19:28:20	https://finance.eastmoney.com/a/202605293754609695.html
信息发展：浙江证监局对公司及相关责任人出具警示函	【信息发展：浙江证监局对公司及相关责任人出具警示函】信息发展5月29日公告，公司今日收到浙江证监局下发的《关于对交信（浙江）信息发展股份有限公司及相关人员采取出具警示函措施的决定》，公司此前披露的2025年一季度、半年度、三季度报告中部分财务数据不真实、不准确。浙江证监局决定对公司、董事长兼总经理顾成、财务总监赵艳分别采取出具警示函的监督管理措施，并记入证券期货市场诚信档案。	2026-05-29 19:26:20	https://finance.eastmoney.com/a/202605293754608863.html
埃尼集团与Seri Industrial联手开发固定式电池供应链	【埃尼集团与Seri Industrial联手开发固定式电池供应链】据两家公司周五披露，意大利能源巨头埃尼集团（Eni）与电池储能企业Seri Industrial已签署协议，将共同开发磷酸铁锂电池领域的工业供应链。	2026-05-29 19:25:27	https://finance.eastmoney.com/a/202605293754609341.html
人工智能和能源加速“双向奔赴”	【人工智能和能源加速“双向奔赴”】中国石油“昆仑”大模型深度解析复杂地质构造和油气藏特征，助力油气勘探开发提质增效；南方电网推出电碳算协同体系，实现绿电供给与算力服务便捷普惠……当前，人工智能在能源领域正从单点应用向系统融合演进，深度融入发电、电网、煤炭、油气各行业。	2026-05-29 19:23:37	https://finance.eastmoney.com/a/202605293754608076.html
神舟二十二号载人飞船轨道舱与返回舱成功分离	神舟二十二号载人飞船轨道舱与返回舱成功分离。	2026-05-29 19:23:11	https://finance.eastmoney.com/a/202605293754607614.html
江波龙向港交所提交上市申请书	【江波龙向港交所提交上市申请书】据港交所文件：深圳市江波龙电子股份有限公司向港交所提交上市申请书，联合保荐人为中信证券、花旗。	2026-05-29 19:22:19	https://finance.eastmoney.com/a/202605293754608172.html
精测电子：控股子公司签订5.16亿元半导体量检测设备销售合同	【精测电子：控股子公司签订5.16亿元半导体量检测设备销售合同】精测电子公告称，公司控股子公司上海精测半导体技术有限公司于2025年12月12日至2026年5月29日期间，与同一客户连续签订多份销售合同，累计金额达5.16亿元，主要出售膜厚系列产品、OCD设备、电子束设备等半导体量检测设备，应用场景为先进存储等领域。	2026-05-29 19:21:43	https://finance.eastmoney.com/a/202605293754607141.html
迅游科技：股东袁旭拟被司法拍卖4.09%股份	【迅游科技：股东袁旭拟被司法拍卖4.09%股份】5月29日，迅游科技公告，公司持股5%以上股东袁旭拟被司法拍卖830.54万股，占其所持股份的46.31%，占公司总股本的4.09%。本次拍卖尚在公告阶段，法院有权中止或撤回拍卖，最终能否成功存在不确定性。	2026-05-29 19:21:00	https://finance.eastmoney.com/a/202605293754621628.html
扎哈罗娃：俄日关系处于前所未有的低谷	【扎哈罗娃：俄日关系处于前所未有的低谷】当地时间5月28日，俄罗斯外交部发言人扎哈罗娃表示，由于日本政府的不友好政策，俄日关系目前处于前所未有的低谷。只有日方放弃反俄政策，两国关系才能恢复正常。	2026-05-29 19:20:51	https://finance.eastmoney.com/a/202605293754605317.html
伊朗称过去24小时有24艘船通过霍尔木兹海峡	【伊朗称过去24小时有24艘船通过霍尔木兹海峡】据伊朗方面5月29日消息，在过去24小时内，有24艘船只在伊朗伊斯兰革命卫队的协调下通过了霍尔木兹海峡。	2026-05-29 19:19:58	https://finance.eastmoney.com/a/202605293754604377.html
AI一本正经胡说八道 不能只当笑话看	【AI一本正经胡说八道 不能只当笑话看】近年来，类似AI幻觉的事件频发。这些AI生成内容与客观事实的严重错位，小则引发纠纷、闹出笑话，大则误导公众认知、扰乱社会秩序，致使人们做出错误决策，可能埋下法律与安全隐患。	2026-05-29 19:16:53	https://finance.eastmoney.com/a/202605293754603283.html
赫美集团：证券简称拟变更为鹏飞绿能	【赫美集团：证券简称拟变更为鹏飞绿能】赫美集团(002356.SZ)公告称，拟变更公司名称和证券简称，公司名称变更为深圳鹏飞绿色能源股份有限公司，证券简称变更为鹏飞绿能。	2026-05-29 19:15:04	https://finance.eastmoney.com/a/202605293754603193.html
山推股份港股上市申请获中国证监会备案	【山推股份港股上市申请获中国证监会备案】中国证监会国际合作司发布关于山推工程机械股份有限公司境外发行上市备案通知书，公司拟发行不超过304,440,400股境外上市普通股并在香港联合交易所上市。	2026-05-29 19:13:45	https://finance.eastmoney.com/a/202605293754602367.html
丁向群任国家金融监督管理总局党委书记	【丁向群任国家金融监督管理总局党委书记】2026年5月29日下午，中央组织部有关负责同志出席国家金融监督管理总局领导干部会议，宣布中央决定：丁向群同志任国家金融监督管理总局党委书记。	2026-05-29 19:12:22	https://finance.eastmoney.com/a/202605293754599744.html
中微公司：购买的杭州众硅电子科技有限公司64.69%股权已过户	【中微公司：购买的杭州众硅电子科技有限公司64.69%股权已过户】中微公司(688012.SH)公告称，公司发行股份及支付现金购买杭州众硅电子科技有限公司64.69%股权并募集配套资金事项，标的资产过户手续已办理完毕。	2026-05-29 19:11:15	https://finance.eastmoney.com/a/202605293754600097.html
腾信精密北交所IPO过会	【腾信精密北交所IPO过会】5月29日，北交所上市审核委员会召开2026年第52次上市审核委员会审议会议，审议结果显示，东莞市腾信精密制造股份有限公司首发符合发行条件、上市条件和信息披露要求。	2026-05-29 19:09:00	https://finance.eastmoney.com/a/202605293754598517.html
福星股份：控股股东拟转让5.99%股份给深圳唐德	【福星股份：控股股东拟转让5.99%股份给深圳唐德】福星股份(000926.SZ)公告称，控股股东福星集团与深圳唐德签署《股份转让协议》，拟以2.10元/股转让95,418,500股(占总股本5.99%)给深圳唐德，转让总价为2亿元。	2026-05-29 19:08:18	https://finance.eastmoney.com/a/202605293754599327.html
68920元/平米！苏州工业园区一宅地刷新苏州最高楼面价纪录 4月一二手房成交量创一年新高	【68920元/平米！苏州工业园区一宅地刷新苏州最高楼面价纪录 4月一二手房成交量创一年新高】5月29日，苏州迎来4宗涉宅用地出让，根据成交结果，2宗地块溢价成交，2宗底价成交，其中一宗工业园区金鸡湖畔宅地的成交楼面价刷新了苏州涉宅用地成交楼面价新高。	2026-05-29 19:08:00	https://finance.eastmoney.com/a/202605293754601068.html
生益科技：董事长陈仁喜拟减持不超33.58万股	【生益科技：董事长陈仁喜拟减持不超33.58万股】生益科技(600183.SH)公告称，董事长陈仁喜因个人资金需求，计划自公告披露之日起15个交易日后的3个月内，通过集中竞价交易方式减持不超过33.58万股，占公司总股本的0.0138%。	2026-05-29 19:05:52	https://finance.eastmoney.com/a/202605293754596683.html
可买车买房！亚辉龙拟向员工提供不超1500万元借款	【可买车买房！亚辉龙拟向员工提供不超1500万元借款】亚辉龙（688575）披露公告称，拟按《员工借款管理制度》的规定使用不超过1500万元为符合条件的员工提供借款，用于帮助员工减轻购房、重大疾病医疗支出等临时紧急资金周转需求。	2026-05-29 19:05:48	https://finance.eastmoney.com/a/202605293754596971.html
深交所：调整深证成指、创业板指、深证100、创业板50等指数样本股	【深交所：调整深证成指、创业板指、深证100、创业板50等指数样本股】深交所发布调整深证成指、创业板指、深证100、创业板50等指数样本股的公告。深证成指调入世纪华通、易点天下、德福科技、联合动力等25只个股，创业板指调入香农芯创、罗博特科等10只个股。	2026-05-29 19:05:00	https://finance.eastmoney.com/a/202605293754598297.html
美联储施密德：可能需要考虑如何使货币政策更加紧缩	【美联储施密德：可能需要考虑如何使货币政策更加紧缩】美联储施密德表示，可能需要考虑如何使货币政策更加紧缩，可能利用资产负债表来制定政策限制，必须具备利率上下波动的灵活性。	2026-05-29 18:57:39	https://finance.eastmoney.com/a/202605293754594445.html
外卖新规6月落地！平台用AI打击假堂食	【外卖新规6月落地！平台用AI打击假堂食】6月1日起，国家市场监管总局出台的《网络餐饮服务经营者落实食品安全主体责任监督管理规定》将正式实施。外卖平台正抓紧时间落实新规。	2026-05-29 18:57:00	https://finance.eastmoney.com/a/202605293754594837.html
5月白酒市场： 飞天茅台逆势领涨 千元价格带涨跌不一	【5月白酒市场： 飞天茅台逆势领涨 千元价格带涨跌不一】5月的白酒市场，正值传统消费淡季，但价格层面的波动却一直在持续。根据最新一期《西南酒价》统计数据，16款样本产品中，9款市场零售均价上涨，7款小幅下滑，整体呈现“涨多跌少”的微妙格局。	2026-05-29 18:57:00	https://finance.eastmoney.com/a/202605293754594623.html
富国银行上调戴尔目标股价	【富国银行上调戴尔目标股价】富国银行将戴尔目标股价从270美元上调至505美元。	2026-05-29 18:55:36	https://finance.eastmoney.com/a/202605293754593248.html
膳魔师中国召回部分膳魔师牌SK3000和SK3020型高真空不锈钢食物罐	【膳魔师中国召回部分膳魔师牌SK3000和SK3020型高真空不锈钢食物罐】日前，膳魔师（中国）家庭制品有限公司按照《消费品召回管理暂行规定》的要求，主动向国家市场监督管理总局和江苏省市场监督管理局报告了召回计划，将自即日起，召回2011年至2023年期间制造的部分SK3000、SK3020型高真空不锈钢食物罐，涉及数量为3995415件。	2026-05-29 18:51:58	https://finance.eastmoney.com/a/202605293754592053.html
字节跳动AI4S团队调整 由杨震原负责管理	【字节跳动AI4S团队调整 由杨震原负责管理】传言称，字节Seed旗下AI4S团队，正在讨论新一轮组织调整，包括从字节分拆的可能性。5月29日，关于相关团队“分拆”一事，接近字节人士告诉记者，并没有分拆计划，而且字节AI4S团队已经在过去一段时间完成了调整，目前由杨震原负责管理。	2026-05-29 18:50:39	https://finance.eastmoney.com/a/202605293754592114.html
上海国际能源交易中心调整原油、低硫燃料油期货相关合约交易限额	【上海国际能源交易中心调整原油、低硫燃料油期货相关合约交易限额】上海国际能源交易中心公告，根据《上海国际能源交易中心风险控制管理细则》等有关规定，经研究决定，自2026年6月2日（即6月1日夜盘）交易起，非期货公司会员、境外特殊非经纪参与者、客户在相关期货合约的交易限额调整如下。	2026-05-29 18:48:47	https://finance.eastmoney.com/a/202605293754590861.html
乌军称袭击俄多个重要军事设施	【乌军称袭击俄多个重要军事设施】乌克兰武装部队总参谋部29日在社交媒体发文说，乌国防军28日晚对俄军多个重要军事设施发动袭击。	2026-05-29 18:45:58	https://finance.eastmoney.com/a/202605293754589857.html
伊官员：伊朗对霍尔木兹海峡的控制已是世界公认的事实	【伊官员：伊朗对霍尔木兹海峡的控制已是世界公认的事实】当地时间5月29日，伊朗议会国家安全与外交政策委员会发言人雷扎伊在社交媒体平台表示，伊朗对霍尔木兹海峡的控制已是世界公认的事实，各国只需获得许可、缴纳费用并在伊朗海军的引导下，即可让船只通过。	2026-05-29 18:45:39	https://finance.eastmoney.com/a/202605293754589526.html
永辉超市：高管罗雯霞拟减持不超8.16万股	【永辉超市：高管罗雯霞拟减持不超8.16万股】永辉超市(601933.SH)公告称，公司副总裁罗雯霞因个人资金需求，拟通过集中竞价方式减持公司股份不超过81,615股，占公司总股本的0.0009%，减持期间为公告披露之日起十五个交易日后的三个月内。	2026-05-29 18:43:25	https://finance.eastmoney.com/a/202605293754589990.html
上交所：本周对*ST春天、泰金新能等严重异常波动股票重点监控	【上交所：本周对*ST春天、泰金新能等严重异常波动股票重点监控】本周对中韩半导体ETF、全球芯片LOF等溢价较高的基金，*ST春天、泰金新能等严重异常波动股票、*ST正平等异常波动退市风险警示股票以及退市观典进行重点监控。	2026-05-29 18:42:04	https://finance.eastmoney.com/a/202605293754586778.html
现货黄金日内涨幅扩大至1%	【现货黄金日内涨幅扩大至1%】现货黄金日内涨幅扩大至1%，报4542.71美元/盎司。	2026-05-29 18:40:18	https://finance.eastmoney.com/a/202605293754585910.html
鼎泰高科：股东浙江太鼎创业投资合伙企业拟询价转让2.5%公司股份	【鼎泰高科：股东浙江太鼎创业投资合伙企业拟询价转让2.5%公司股份】鼎泰高科(301377.SZ)公告称，公司股东浙江太鼎创业投资合伙企业(有限合伙)拟通过询价转让方式转让1028.53万股，占公司总股本的2.50%。	2026-05-29 18:39:05	https://finance.eastmoney.com/a/202605293754585461.html
